geneid,node2,node1_string_id,node2_string_id,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
2794,PPP1R11,9606.ENSP00000365806,9606.ENSP00000365963,0.0,0.0,0.531,0.538
280,PTGS1,9606.ENSP00000354610,9606.ENSP00000354612,0.0,0.0,0.438,0.438
280,GPX7,9606.ENSP00000354610,9606.ENSP00000354677,0.0,0.0,0.435,0.445
2801,SERPINA1,9606.ENSP00000416097,9606.ENSP00000416066,0.0,0.5,0.1,0.53
2801,GOLIM4,9606.ENSP00000416097,9606.ENSP00000417354,0.0,0.0,0.507,0.518
2803,IGF2R,9606.ENSP00000349305,9606.ENSP00000349437,0.0,0.0,0.4,0.405
2804,NUMA1,9606.ENSP00000377275,9606.ENSP00000377298,0.079,0.0,0.184,0.43
2805,GCLM,9606.ENSP00000359539,9606.ENSP00000359258,0.053,0.8,0.169,0.843
2806,MCEE,9606.ENSP00000245206,9606.ENSP00000244217,0.064,0.178,0.24,0.405
2806,LIPE,9606.ENSP00000245206,9606.ENSP00000244289,0.0,0.0,0.774,0.778
2806,BTN3A3,9606.ENSP00000245206,9606.ENSP00000244519,0.0,0.0,0.542,0.548
2806,NUP85,9606.ENSP00000245206,9606.ENSP00000245544,0.753,0.0,0.182,0.795
280636,TXNRD1,9606.ENSP00000434511,9606.ENSP00000434516,0.0,0.0,0.721,0.726
28227,AKT2,9606.ENSP00000375080,9606.ENSP00000375892,0.052,0.65,0.044,0.655
2826,CCR4,9606.ENSP00000332504,9606.ENSP00000332659,0.0,0.5,0.107,0.534
282991,ARMH3,9606.ENSP00000359398,9606.ENSP00000359050,0.0,0.0,0.41,0.418
283,ELAC2,9606.ENSP00000336762,9606.ENSP00000337445,0.0,0.0,0.415,0.414
283229,RAB15,9606.ENSP00000435299,9606.ENSP00000434103,0.0,0.0,0.052,0.537
283232,TCTN1,9606.ENSP00000380646,9606.ENSP00000380779,0.0,0.0,0.417,0.428
283234,DYNLRB1,9606.ENSP00000349238,9606.ENSP00000349679,0.292,0.0,0.189,0.409
2833,SRC,9606.ENSP00000362795,9606.ENSP00000362680,0.0,0.5,0.291,0.63
2833,TLR4,9606.ENSP00000362795,9606.ENSP00000363089,0.0,0.0,0.48,0.49
283337,TBRG1,9606.ENSP00000409463,9606.ENSP00000409016,0.055,0.0,0.625,0.634
283383,NUP153,9606.ENSP00000444425,9606.ENSP00000444029,0.415,0.0,0.157,0.485
283459,FICD,9606.ENSP00000446872,9606.ENSP00000446479,0.0,0.0,0.425,0.426
283459,DDIT3,9606.ENSP00000446872,9606.ENSP00000448665,0.17,0.216,0.116,0.465
283571,HEATR4,9606.ENSP00000451223,9606.ENSP00000450444,0.0,0.0,0.435,0.446
283571,RPS6KL1,9606.ENSP00000451223,9606.ENSP00000450567,0.0,0.0,0.517,0.517
283643,TMEM121,9606.ENSP00000376307,9606.ENSP00000376304,0.0,0.0,0.515,0.526
283807,UBA3,9606.ENSP00000353794,9606.ENSP00000354340,0.045,0.5,0.072,0.518
283899,TMEM219,9606.ENSP00000457016,9606.ENSP00000457492,0.0,0.0,0.668,0.693
283989,XPOT,9606.ENSP00000327487,9606.ENSP00000327821,0.0,0.0,0.398,0.425
284086,BBS4,9606.ENSP00000268766,9606.ENSP00000268057,0.0,0.0,0.488,0.51
284098,DHRS11,9606.ENSP00000482202,9606.ENSP00000482704,0.042,0.107,0.542,0.591
28410,IGHV3-16,9606.ENSP00000480035,9606.ENSP00000478725,0.0,0.54,0.059,0.554
28410,IGHD,9606.ENSP00000480035,9606.ENSP00000478893,0.0,0.54,0.0,0.54
28410,IGKV1-33,9606.ENSP00000480035,9606.ENSP00000479032,0.0,0.54,0.0,0.54
28410,IGHV1-3,9606.ENSP00000480035,9606.ENSP00000479119,0.0,0.54,0.109,0.596
28410,IGHV3-15,9606.ENSP00000480035,9606.ENSP00000479675,0.0,0.54,0.057,0.553
284119,HNRNPH1,9606.ENSP00000349541,9606.ENSP00000349168,0.467,0.0,0.0,0.477
284273,ZNF236,9606.ENSP00000323678,9606.ENSP00000322361,0.046,0.0,0.397,0.421
284338,PAFAH1B3,9606.ENSP00000445247,9606.ENSP00000444935,0.0,0.0,0.629,0.631
284371,SUPT5H,9606.ENSP00000470746,9606.ENSP00000470252,0.07,0.0,0.443,0.46
284390,RABGEF1,9606.ENSP00000369774,9606.ENSP00000370208,0.094,0.0,0.399,0.432
284422,AASDH,9606.ENSP00000215531,9606.ENSP00000205214,0.0,0.312,0.353,0.545
28447,IGHD,9606.ENSP00000478725,9606.ENSP00000478893,0.0,0.54,0.0,0.54
28447,IGKV1-33,9606.ENSP00000478725,9606.ENSP00000479032,0.9,0.54,0.0,0.952
28447,IGHV1-3,9606.ENSP00000478725,9606.ENSP00000479119,0.0,0.54,0.072,0.575
28447,IGHV3-15,9606.ENSP00000478725,9606.ENSP00000479675,0.0,0.54,0.061,0.556
28447,ADORA2A,9606.ENSP00000478725,9606.ENSP00000480012,0.8,0.0,0.0,0.8
28447,IGHV3-72,9606.ENSP00000478725,9606.ENSP00000480035,0.0,0.54,0.059,0.554
28448,IGHV3-16,9606.ENSP00000479675,9606.ENSP00000478725,0.0,0.54,0.061,0.556
28448,IGHD,9606.ENSP00000479675,9606.ENSP00000478893,0.266,0.54,0.091,0.681
28448,IGKV1-33,9606.ENSP00000479675,9606.ENSP00000479032,0.305,0.54,0.042,0.672
28448,IGHV1-3,9606.ENSP00000479675,9606.ENSP00000479119,0.0,0.54,0.114,0.613
28448,IGHV3-72,9606.ENSP00000479675,9606.ENSP00000480035,0.0,0.54,0.057,0.553
284486,THEM4,9606.ENSP00000357807,9606.ENSP00000357804,0.433,0.9,0.108,0.948
28450,VAV1,9606.ENSP00000474135,9606.ENSP00000472929,0.0,0.4,0.064,0.414
284613,ATXN7L2,9606.ENSP00000358884,9606.ENSP00000358886,0.098,0.0,0.22,0.428
284615,LIX1L,9606.ENSP00000475189,9606.ENSP00000474487,0.053,0.0,0.48,0.555
284695,GANAB,9606.ENSP00000340796,9606.ENSP00000340466,0.0,0.0,0.473,0.475
28473,IGHV3-16,9606.ENSP00000479119,9606.ENSP00000478725,0.0,0.54,0.072,0.575
28473,IGHD,9606.ENSP00000479119,9606.ENSP00000478893,0.266,0.54,0.153,0.753
28473,IGKV1-33,9606.ENSP00000479119,9606.ENSP00000479032,0.305,0.54,0.48,0.822
28473,IGHV3-15,9606.ENSP00000479119,9606.ENSP00000479675,0.0,0.54,0.114,0.613
28473,IGHV3-72,9606.ENSP00000479119,9606.ENSP00000480035,0.0,0.54,0.109,0.596
2850,GPR82,9606.ENSP00000303149,9606.ENSP00000303549,0.0,0.0,0.452,0.452
28514,ERMARD,9606.ENSP00000355718,9606.ENSP00000355735,0.075,0.0,0.42,0.445
285172,BZW1,9606.ENSP00000393667,9606.ENSP00000394316,0.0,0.0,0.479,0.486
285195,DIPK2A,9606.ENSP00000320246,9606.ENSP00000320081,0.0,0.0,0.852,0.861
285315,C15orf61,9606.ENSP00000342512,9606.ENSP00000342254,0.0,0.0,0.687,0.701
285367,METTL17,9606.ENSP00000373331,9606.ENSP00000372445,0.088,0.0,0.454,0.544
285367,GTPBP8,9606.ENSP00000373331,9606.ENSP00000373176,0.584,0.0,0.378,0.739
285367,MRPL2,9606.ENSP00000373331,9606.ENSP00000373404,0.269,0.0,0.044,0.445
285521,COX7C,9606.ENSP00000425261,9606.ENSP00000425759,0.0,0.0,0.462,0.462
285521,GFM2,9606.ENSP00000425261,9606.ENSP00000427004,0.0,0.0,0.219,0.629
285527,PHF8,9606.ENSP00000351113,9606.ENSP00000350676,0.0,0.0,0.542,0.553
285533,EXD3,9606.ENSP00000340979,9606.ENSP00000340474,0.0,0.0,0.433,0.433
285600,PROSER1,9606.ENSP00000331385,9606.ENSP00000332034,0.0,0.0,0.447,0.447
285855,RPL37A,9606.ENSP00000418221,9606.ENSP00000418082,0.904,0.0,0.25,0.987
286,EGF,9606.ENSP00000265709,9606.ENSP00000265171,0.0,0.0,0.479,0.489
286,CDK6,9606.ENSP00000265709,9606.ENSP00000265734,0.094,0.0,0.566,0.592
286053,SMC2,9606.ENSP00000287437,9606.ENSP00000286398,0.484,0.0,0.375,0.671
286075,LRRC24,9606.ENSP00000436212,9606.ENSP00000434849,0.091,0.0,0.37,0.403
286204,NEK6,9606.ENSP00000362734,9606.ENSP00000362702,0.041,0.0,0.667,0.668
286204,DENND1A,9606.ENSP00000362734,9606.ENSP00000362727,0.0,0.0,0.707,0.707
286205,AHDC1,9606.ENSP00000362650,9606.ENSP00000363123,0.491,0.0,0.29,0.623
286451,ALG2,9606.ENSP00000417573,9606.ENSP00000417764,0.091,0.0,0.349,0.453
286451,VAMP2,9606.ENSP00000417573,9606.ENSP00000418572,0.0,0.5,0.392,0.683
286530,ASMT,9606.ENSP00000370697,9606.ENSP00000370639,0.045,0.0,0.473,0.475
286530,ASMTL,9606.ENSP00000370697,9606.ENSP00000370718,0.045,0.0,0.667,0.669
286530,JAK2,9606.ENSP00000370697,9606.ENSP00000371067,0.084,0.0,0.741,0.759
286530,PLCXD1,9606.ENSP00000370697,9606.ENSP00000371073,0.0,0.0,0.44,0.451
2870,GIT2,9606.ENSP00000347655,9606.ENSP00000347464,0.0,0.0,0.942,0.944
2873,TFPT,9606.ENSP00000376167,9606.ENSP00000375639,0.0,0.4,0.0,0.454
2873,ERCC2,9606.ENSP00000376167,9606.ENSP00000375809,0.0,0.5,0.0,0.522
28755,RELA,9606.ENSP00000384018,9606.ENSP00000384273,0.63,0.0,0.344,0.76
28755,BCL6,9606.ENSP00000384018,9606.ENSP00000384371,0.989,0.0,0.991,0.999
28755,CDKN1A,9606.ENSP00000384018,9606.ENSP00000384849,0.292,0.0,0.305,0.487
28755,ESRRA,9606.ENSP00000384018,9606.ENSP00000384851,0.289,0.5,0.216,0.705
2879,NDUFV3,9606.ENSP00000346103,9606.ENSP00000346196,0.0,0.0,0.397,0.446
288,MYL9,9606.ENSP00000280772,9606.ENSP00000279022,0.104,0.0,0.432,0.473
2882,AMY2B,9606.ENSP00000354677,9606.ENSP00000354610,0.0,0.0,0.435,0.445
2885,DYNLL1,9606.ENSP00000376345,9606.ENSP00000376297,0.124,0.0,0.449,0.498
2885,WIPF1,9606.ENSP00000376345,9606.ENSP00000376330,0.684,0.5,0.954,0.992
2885,WASF1,9606.ENSP00000376345,9606.ENSP00000376367,0.095,0.5,0.243,0.627
2885,PRKAR1A,9606.ENSP00000376345,9606.ENSP00000376475,0.292,0.5,0.35,0.756
2885,CD79B,9606.ENSP00000376345,9606.ENSP00000376544,0.0,0.4,0.311,0.6
2885,PICALM,9606.ENSP00000376345,9606.ENSP00000377015,0.0,0.5,0.125,0.552
2887,SNRPN,9606.ENSP00000493728,9606.ENSP00000494831,0.0,0.0,0.699,0.699
2888,VPS26A,9606.ENSP00000263915,9606.ENSP00000263559,0.0,0.0,0.413,0.412
2888,LY75,9606.ENSP00000263915,9606.ENSP00000263636,0.0,0.0,0.417,0.417
28882,IGKV2-40,9606.ENSP00000483567,9606.ENSP00000483585,0.0,0.54,0.0,0.545
2889,ABL1,9606.ENSP00000361264,9606.ENSP00000361423,0.389,0.0,0.603,0.776
28896,PLCG2,9606.ENSP00000482678,9606.ENSP00000482457,0.063,0.4,0.0,0.413
28916,IGKV2D-29,9606.ENSP00000483585,9606.ENSP00000483567,0.0,0.54,0.0,0.545
28933,IGHV3-16,9606.ENSP00000479032,9606.ENSP00000478725,0.9,0.54,0.0,0.952
28933,IGHD,9606.ENSP00000479032,9606.ENSP00000478893,0.291,0.54,0.065,0.673
28933,IGHV1-3,9606.ENSP00000479032,9606.ENSP00000479119,0.305,0.54,0.48,0.822
28933,IGHV3-15,9606.ENSP00000479032,9606.ENSP00000479675,0.305,0.54,0.042,0.672
28933,CYFIP2,9606.ENSP00000479032,9606.ENSP00000479719,0.045,0.5,0.052,0.507
28933,IGHV3-72,9606.ENSP00000479032,9606.ENSP00000480035,0.0,0.54,0.0,0.54
28952,CCDC93,9606.ENSP00000365401,9606.ENSP00000365477,0.904,0.0,0.997,0.999
28952,WAS,9606.ENSP00000365401,9606.ENSP00000365891,0.0,0.0,0.46,0.495
28952,COMMD3,9606.ENSP00000365401,9606.ENSP00000366032,0.868,0.5,0.725,0.98
28956,UBQLN4,9606.ENSP00000357288,9606.ENSP00000357292,0.0,0.0,0.394,0.433
28958,MT-CO2,9606.ENSP00000354762,9606.ENSP00000354876,0.625,0.0,0.305,0.732
28958,MT-CO3,9606.ENSP00000354762,9606.ENSP00000354982,0.51,0.0,0.247,0.624
28964,TGFB1I1,9606.ENSP00000378338,9606.ENSP00000378332,0.609,0.0,0.618,0.847
28969,SNX13,9606.ENSP00000397249,9606.ENSP00000398789,0.0,0.0,0.56,0.57
28972,RPS12,9606.ENSP00000233025,9606.ENSP00000230050,0.09,0.4,0.0,0.468
28972,NEK4,9606.ENSP00000233025,9606.ENSP00000233027,0.0,0.0,0.422,0.43
28973,MRPL15,9606.ENSP00000259873,9606.ENSP00000260102,0.829,0.0,0.0,0.86
28973,LRPPRC,9606.ENSP00000259873,9606.ENSP00000260665,0.088,0.0,0.391,0.433
28974,CCDC130,9606.ENSP00000465432,9606.ENSP00000465776,0.0,0.0,0.406,0.43
28976,TMEM70,9606.ENSP00000312618,9606.ENSP00000312599,0.088,0.0,0.582,0.605
28978,USP18,9606.ENSP00000211314,9606.ENSP00000215794,0.456,0.0,0.0,0.456
28981,BBS9,9606.ENSP00000242591,9606.ENSP00000242067,0.0,0.0,0.53,0.55
28982,ABCB10,9606.ENSP00000355938,9606.ENSP00000355637,0.0,0.0,0.648,0.678
28985,PSMA7,9606.ENSP00000360365,9606.ENSP00000359910,0.0,0.0,0.072,0.418
28987,TXNL4B,9606.ENSP00000268802,9606.ENSP00000268483,0.292,0.0,0.806,0.872
28988,UBN2,9606.ENSP00000417653,9606.ENSP00000418648,0.442,0.0,0.0,0.442
28991,IFI35,9606.ENSP00000394331,9606.ENSP00000395590,0.477,0.0,0.0,0.481
28998,MRPL39,9606.ENSP00000306548,9606.ENSP00000305682,0.969,0.0,0.344,0.985
28998,MRM3,9606.ENSP00000306548,9606.ENSP00000306080,0.976,0.0,0.12,0.981
28998,UQCRFS1,9606.ENSP00000306548,9606.ENSP00000306397,0.0,0.0,0.247,0.514
28998,PPIH,9606.ENSP00000306548,9606.ENSP00000306614,0.507,0.0,0.069,0.574
28998,RGPD8,9606.ENSP00000306548,9606.ENSP00000306637,0.402,0.0,0.069,0.46
290,RUNX1,9606.ENSP00000300060,9606.ENSP00000300305,0.0,0.0,0.518,0.539
29028,SMC2,9606.ENSP00000287394,9606.ENSP00000286398,0.071,0.0,0.074,0.538
29028,TBC1D31,9606.ENSP00000287394,9606.ENSP00000287380,0.0,0.0,0.469,0.599
29028,WDYHV1,9606.ENSP00000287394,9606.ENSP00000287387,0.0,0.0,0.564,0.614
29028,BUB1B,9606.ENSP00000287394,9606.ENSP00000287598,0.0,0.0,0.219,0.519
29028,CCNB2,9606.ENSP00000287394,9606.ENSP00000288207,0.067,0.0,0.224,0.459
29035,TMEM186,9606.ENSP00000331720,9606.ENSP00000331640,0.0,0.0,0.514,0.514
29058,PARK7,9606.ENSP00000341364,9606.ENSP00000340278,0.0,0.0,0.541,0.557
29063,ALKBH3,9606.ENSP00000303468,9606.ENSP00000302232,0.0,0.0,0.478,0.496
29063,MAT2A,9606.ENSP00000303468,9606.ENSP00000303147,0.0,0.0,0.538,0.538
29072,ZNF638,9606.ENSP00000386759,9606.ENSP00000386433,0.071,0.0,0.114,0.402
29072,PRPF40A,9606.ENSP00000386759,9606.ENSP00000386458,0.077,0.0,0.797,0.823
29072,PBRM1,9606.ENSP00000386759,9606.ENSP00000386593,0.091,0.0,0.857,0.906
29072,KDM3A,9606.ENSP00000386759,9606.ENSP00000386660,0.0,0.0,0.376,0.446
29074,MTRF1L,9606.ENSP00000356001,9606.ENSP00000356202,0.507,0.0,0.0,0.529
29078,KLHL32,9606.ENSP00000358272,9606.ENSP00000358265,0.0,0.0,0.531,0.534
29079,CDK4,9606.ENSP00000258648,9606.ENSP00000257904,0.0,0.54,0.0,0.54
29079,NUDT15,9606.ENSP00000258648,9606.ENSP00000258662,0.0,0.0,0.374,0.419
2908,MAPK14,9606.ENSP00000231509,9606.ENSP00000229795,0.0,0.0,0.555,0.582
2908,TBP,9606.ENSP00000231509,9606.ENSP00000230354,0.292,0.0,0.384,0.55
29083,RPUSD3,9606.ENSP00000373176,9606.ENSP00000373331,0.584,0.0,0.378,0.739
29086,H2AC13,9606.ENSP00000352408,9606.ENSP00000351589,0.0,0.5,0.052,0.505
29086,WWP2,9606.ENSP00000352408,9606.ENSP00000352069,0.418,0.0,0.064,0.436
29086,XRCC6,9606.ENSP00000352408,9606.ENSP00000352257,0.0,0.5,0.294,0.645
29088,RPL35,9606.ENSP00000260102,9606.ENSP00000259469,0.476,0.0,0.163,0.753
29088,MRPS18B,9606.ENSP00000260102,9606.ENSP00000259873,0.829,0.0,0.0,0.86
29088,RSL24D1,9606.ENSP00000260102,9606.ENSP00000260443,0.416,0.0,0.0,0.483
29088,ARL3,9606.ENSP00000260102,9606.ENSP00000260746,0.259,0.0,0.184,0.464
29089,RAD51,9606.ENSP00000494957,9606.ENSP00000493712,0.114,0.0,0.5,0.728
29093,UQCRB,9606.ENSP00000431040,9606.ENSP00000430494,0.0,0.0,0.335,0.488
29093,ATOX1,9606.ENSP00000431040,9606.ENSP00000430598,0.507,0.0,0.0,0.546
29093,EIF5AL1,9606.ENSP00000431040,9606.ENSP00000430706,0.507,0.0,0.171,0.811
29093,RPLP2,9606.ENSP00000431040,9606.ENSP00000431240,0.702,0.0,0.046,0.903
29093,FAU,9606.ENSP00000431040,9606.ENSP00000431822,0.976,0.0,0.244,0.994
29093,WDR74,9606.ENSP00000431040,9606.ENSP00000432119,0.622,0.0,0.056,0.656
29102,EIF4E,9606.ENSP00000425979,9606.ENSP00000425561,0.061,0.0,0.382,0.4
29103,DNAJC2,9606.ENSP00000368523,9606.ENSP00000368565,0.0,0.0,0.412,0.412
29107,FUS,9606.ENSP00000254998,9606.ENSP00000254108,0.0,0.0,0.393,0.401
29107,NUP210,9606.ENSP00000254998,9606.ENSP00000254508,0.0,0.5,0.124,0.543
29110,CD300C,9606.ENSP00000329967,9606.ENSP00000329507,0.058,0.0,0.572,0.584
29110,SOCS3,9606.ENSP00000329967,9606.ENSP00000330341,0.328,0.0,0.352,0.576
29110,DDX41,9606.ENSP00000329967,9606.ENSP00000330349,0.095,0.5,0.867,0.936
29115,CDK11B,9606.ENSP00000462116,9606.ENSP00000464036,0.761,0.0,0.0,0.835
29116,UBE2D3,9606.ENSP00000349298,9606.ENSP00000349722,0.535,0.0,0.177,0.619
29117,SMARCD1,9606.ENSP00000378181,9606.ENSP00000378414,0.987,0.8,0.648,0.999
29117,BRD2,9606.ENSP00000378181,9606.ENSP00000378702,0.606,0.0,0.26,0.696
29123,KMT2D,9606.ENSP00000301030,9606.ENSP00000301067,0.07,0.0,0.267,0.452
29123,SRRM2,9606.ENSP00000301030,9606.ENSP00000301740,0.0,0.0,0.157,0.447
29126,IRF4,9606.ENSP00000370989,9606.ENSP00000370343,0.0,0.0,0.505,0.509
29126,JAK2,9606.ENSP00000370989,9606.ENSP00000371067,0.0,0.0,0.661,0.69
29127,CDC45,9606.ENSP00000404190,9606.ENSP00000405726,0.0,0.0,0.165,0.544
29128,MYC,9606.ENSP00000479617,9606.ENSP00000478887,0.161,0.0,0.355,0.459
29128,H2BC9,9606.ENSP00000479617,9606.ENSP00000479169,0.045,0.5,0.167,0.576
2919,HLA-DRA,9606.ENSP00000379110,9606.ENSP00000378786,0.0,0.0,0.404,0.419
2919,AREG,9606.ENSP00000379110,9606.ENSP00000379097,0.0,0.0,0.449,0.5
2919,IL4R,9606.ENSP00000379110,9606.ENSP00000379111,0.0,0.0,0.591,0.616
292,MAGOH,9606.ENSP00000360671,9606.ENSP00000360525,0.509,0.0,0.05,0.524
292,C8G,9606.ENSP00000360671,9606.ENSP00000360697,0.0,0.54,0.091,0.575
2921,CXCL5,9606.ENSP00000296026,9606.ENSP00000296027,0.994,0.4,0.744,0.999
2921,PPBP,9606.ENSP00000296026,9606.ENSP00000296028,0.0,0.4,0.599,0.765
2921,PF4,9606.ENSP00000296026,9606.ENSP00000296029,0.0,0.4,0.175,0.529
2921,CCR1,9606.ENSP00000296026,9606.ENSP00000296140,0.0,0.65,0.65,0.878
2923,HSP90B1,9606.ENSP00000300289,9606.ENSP00000299767,0.371,0.0,0.825,0.985
2923,PPIB,9606.ENSP00000300289,9606.ENSP00000300026,0.471,0.0,0.594,0.834
2926,PTCD3,9606.ENSP00000254799,9606.ENSP00000254630,0.431,0.0,0.435,0.676
2926,ERAL1,9606.ENSP00000254799,9606.ENSP00000254928,0.253,0.0,0.453,0.579
2926,IGHMBP2,9606.ENSP00000254799,9606.ENSP00000255078,0.619,0.0,0.0,0.623
293,CD99,9606.ENSP00000370808,9606.ENSP00000370588,0.0,0.0,0.625,0.65
293,ZBED1,9606.ENSP00000370808,9606.ENSP00000370621,0.0,0.0,0.418,0.444
293,ASMT,9606.ENSP00000370808,9606.ENSP00000370639,0.0,0.0,0.849,0.849
293,ASMTL,9606.ENSP00000370808,9606.ENSP00000370718,0.0,0.0,0.885,0.89
293,PLCXD1,9606.ENSP00000370808,9606.ENSP00000371073,0.0,0.0,0.432,0.445
2931,USF2,9606.ENSP00000222330,9606.ENSP00000222305,0.054,0.0,0.051,0.475
2932,TRIM25,9606.ENSP00000324806,9606.ENSP00000323889,0.38,0.0,0.125,0.444
2932,FZD2,9606.ENSP00000324806,9606.ENSP00000323901,0.071,0.5,0.515,0.755
2932,POLR2L,9606.ENSP00000324806,9606.ENSP00000324124,0.0,0.4,0.0,0.412
2932,HSPA5,9606.ENSP00000324806,9606.ENSP00000324173,0.407,0.0,0.451,0.663
2932,TCHP,9606.ENSP00000324806,9606.ENSP00000324404,0.0,0.0,0.966,0.967
2932,PPP2R1A,9606.ENSP00000324806,9606.ENSP00000324804,0.0,0.5,0.346,0.684
2932,STK11,9606.ENSP00000324806,9606.ENSP00000324856,0.331,0.0,0.573,0.71
2932,WNT11,9606.ENSP00000324806,9606.ENSP00000325526,0.112,0.0,0.512,0.548
2934,SRC,9606.ENSP00000362924,9606.ENSP00000362680,0.294,0.0,0.774,0.836
2936,GAPDHS,9606.ENSP00000221130,9606.ENSP00000222286,0.0,0.0,0.38,0.429
2948,GSTO1,9606.ENSP00000358851,9606.ENSP00000358727,0.0,0.65,0.513,0.834
2950,BCL2,9606.ENSP00000381607,9606.ENSP00000381185,0.0,0.0,0.433,0.433
2956,ORC2,9606.ENSP00000234420,9606.ENSP00000234296,0.0,0.0,0.0,0.427
2956,PRDM2,9606.ENSP00000234420,9606.ENSP00000235372,0.0,0.0,0.494,0.498
2957,STON2,9606.ENSP00000452454,9606.ENSP00000450857,0.0,0.0,0.816,0.98
2957,CEP128,9606.ENSP00000452454,9606.ENSP00000451162,0.0,0.0,0.482,0.49
2959,DR1,9606.ENSP00000359531,9606.ENSP00000359295,0.143,0.0,0.776,0.809
2959,PKN2,9606.ENSP00000359531,9606.ENSP00000359552,0.0,0.0,0.439,0.447
2960,ERCC3,9606.ENSP00000283875,9606.ENSP00000285398,0.996,0.9,0.776,0.999
2960,MED7,9606.ENSP00000283875,9606.ENSP00000286317,0.925,0.0,0.325,0.952
2962,SMARCD1,9606.ENSP00000377969,9606.ENSP00000378414,0.0,0.0,0.587,0.629
2963,TAF3,9606.ENSP00000340823,9606.ENSP00000340271,0.8,0.5,0.0,0.897
2965,MED20,9606.ENSP00000265963,9606.ENSP00000265350,0.812,0.0,0.137,0.833
2965,FBXO3,9606.ENSP00000265963,9606.ENSP00000265651,0.0,0.0,0.419,0.428
2965,HPS5,9606.ENSP00000265963,9606.ENSP00000265967,0.0,0.0,0.3,0.414
2966,POLR2D,9606.ENSP00000274400,9606.ENSP00000272645,0.906,0.5,0.337,0.966
2967,POLR1B,9606.ENSP00000445162,9606.ENSP00000444136,0.367,0.5,0.113,0.737
2967,NELFA,9606.ENSP00000445162,9606.ENSP00000445757,0.0,0.5,0.0,0.508
2968,NRM,9606.ENSP00000259895,9606.ENSP00000259953,0.0,0.0,0.428,0.501
2969,SRGAP2,9606.ENSP00000460070,9606.ENSP00000459615,0.0,0.0,0.796,0.797
2971,MTIF3,9606.ENSP00000370532,9606.ENSP00000370508,0.0,0.0,0.668,0.685
29761,USP47,9606.ENSP00000383044,9606.ENSP00000382382,0.0,0.0,0.227,0.436
29761,NEDD4L,9606.ENSP00000383044,9606.ENSP00000383199,0.289,0.0,0.231,0.444
29767,RRM2B,9606.ENSP00000249700,9606.ENSP00000251810,0.492,0.0,0.0,0.499
29777,NOM1,9606.ENSP00000274849,9606.ENSP00000275820,0.954,0.0,0.329,0.971
29781,PLK1,9606.ENSP00000299821,9606.ENSP00000300093,0.292,0.5,0.103,0.689
29789,OXA1L,9606.ENSP00000284719,9606.ENSP00000285848,0.0,0.0,0.166,0.486
29796,OSBP2,9606.ENSP00000332887,9606.ENSP00000332576,0.0,0.0,0.81,0.81
29796,WBP2NL,9606.ENSP00000332887,9606.ENSP00000332983,0.634,0.467,0.309,0.868
29844,GPS1,9606.ENSP00000375639,9606.ENSP00000376167,0.0,0.4,0.0,0.454
2987,TFB1M,9606.ENSP00000355689,9606.ENSP00000356134,0.0,0.0,0.111,0.674
29882,AURKB,9606.ENSP00000314004,9606.ENSP00000313950,0.0,0.5,0.069,0.522
29883,SMG5,9606.ENSP00000355279,9606.ENSP00000355261,0.363,0.0,0.308,0.548
29888,EEF1B2,9606.ENSP00000375777,9606.ENSP00000376055,0.551,0.0,0.0,0.552
29889,UTP11,9606.ENSP00000362153,9606.ENSP00000362105,0.103,0.0,0.103,0.635
29889,SF3A3,9606.ENSP00000362153,9606.ENSP00000362110,0.0,0.0,0.093,0.799
29889,YRDC,9606.ENSP00000362153,9606.ENSP00000362135,0.0,0.0,0.176,0.421
29896,PHAX,9606.ENSP00000297071,9606.ENSP00000297540,0.4,0.0,0.219,0.525
29896,VIRMA,9606.ENSP00000297071,9606.ENSP00000297591,0.074,0.0,0.505,0.55
2990,RNASE3,9606.ENSP00000302728,9606.ENSP00000302324,0.0,0.0,0.489,0.489
2990,RNASE2,9606.ENSP00000302728,9606.ENSP00000303276,0.0,0.0,0.429,0.429
29901,NXF1,9606.ENSP00000436649,9606.ENSP00000436679,0.489,0.0,0.166,0.555
29907,SNX5,9606.ENSP00000366452,9606.ENSP00000366998,0.0,0.0,0.541,0.541
29911,BICDL1,9606.ENSP00000380785,9606.ENSP00000380690,0.0,0.0,0.451,0.462
29914,PDSS1,9606.ENSP00000366006,9606.ENSP00000365388,0.0,0.429,0.346,0.637
29919,NPC1,9606.ENSP00000269221,9606.ENSP00000269228,0.0,0.0,0.349,0.422
29922,BLZF1,9606.ENSP00000356785,9606.ENSP00000356782,0.0,0.0,0.396,0.413
29922,ATP1B1,9606.ENSP00000356785,9606.ENSP00000356790,0.0,0.0,0.832,0.839
29924,TGFA,9606.ENSP00000406209,9606.ENSP00000404131,0.0,0.5,0.104,0.532
29925,B4GAT1,9606.ENSP00000309092,9606.ENSP00000309096,0.0,0.0,0.579,0.579
29927,TMEM214,9606.ENSP00000243253,9606.ENSP00000238788,0.0,0.0,0.609,0.778
29934,VPS29,9606.ENSP00000481314,9606.ENSP00000480853,0.127,0.54,0.573,0.823
2995,TMOD1,9606.ENSP00000259254,9606.ENSP00000259365,0.0,0.0,0.429,0.479
2995,TLR2,9606.ENSP00000259254,9606.ENSP00000260010,0.0,0.0,0.801,0.802
